(Ângulo)={Ação Tomada}:Recompensa
(-40,-5)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,-4)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,-3)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,-2)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,-1)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,0)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,1)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,2)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,3)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,4)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,5)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,6)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,7)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,8)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,9)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,10)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,11)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,12)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,13)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,14)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,15)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,16)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,17)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,18)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,19)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,20)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,21)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,22)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,23)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,24)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,25)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,26)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,27)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,28)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,29)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,30)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,31)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,32)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,33)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,34)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,35)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,36)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,37)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,38)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,39)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,40)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,41)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,42)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,43)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,44)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,45)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,46)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,47)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,48)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,49)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,50)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,51)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,52)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,53)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,54)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,55)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,56)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,57)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,58)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,59)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,60)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,61)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,62)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,63)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,64)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,65)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,66)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,67)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,68)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,69)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,70)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,71)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,72)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,73)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,74)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,75)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,76)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,77)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,78)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,79)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,80)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,81)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,82)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,83)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,84)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,85)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,86)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,87)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,88)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-40,89)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-90)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-89)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-88)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-87)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-86)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-85)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-84)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-83)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-82)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-81)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-80)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-79)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-78)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-77)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-76)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-75)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-74)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-73)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-72)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-71)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-70)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-69)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-68)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-67)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-66)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-65)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-64)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-63)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-62)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-61)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-60)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-59)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-58)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-57)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-56)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-55)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-54)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-53)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-52)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-51)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-50)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-49)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-48)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-47)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-46)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-45)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-44)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-43)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-42)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-41)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-40)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-39)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-38)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-37)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-36)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-35)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-34)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-33)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-32)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-31)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-30)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-29)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-28)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-27)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-26)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-25)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-24)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-23)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-22)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-21)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-20)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-19)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-18)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-17)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-16)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-15)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-14)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-13)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-12)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-11)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-10)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-9)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-8)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-7)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-6)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-5)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-4)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-3)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-2)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,-1)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,0)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,1)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,2)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,3)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,4)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,5)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,6)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,7)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,8)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,9)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,10)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,11)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,12)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,13)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,14)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,15)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,16)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,17)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,18)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,19)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,20)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,21)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,22)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,23)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,24)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,25)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,26)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,27)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,28)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,29)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,30)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,31)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,32)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,33)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,34)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,35)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,36)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,37)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,38)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,39)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,40)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,41)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,42)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,43)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,44)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,45)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,46)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,47)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,48)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,49)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,50)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,51)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,52)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,53)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,54)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,55)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,56)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,57)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,58)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,59)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,60)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,61)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,62)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,63)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,64)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,65)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,66)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,67)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,68)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,69)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,70)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,71)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,72)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,73)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,74)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,75)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,76)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,77)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,78)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,79)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,80)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,81)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,82)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,83)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,84)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,85)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,86)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,87)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,88)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-39,89)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-90)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-89)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-88)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-87)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-86)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-85)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-84)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-83)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-82)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-81)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-80)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-79)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-78)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-77)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-76)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-75)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-74)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-73)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-72)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-71)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-70)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-69)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-68)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-67)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-66)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-65)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-64)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-63)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-62)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-61)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-60)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-59)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-58)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-57)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-56)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-55)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-54)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-53)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-52)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-51)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-50)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-49)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-48)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-47)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-46)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-45)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-44)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-43)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-42)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-41)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-40)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-39)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-38)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-37)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-36)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-35)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-34)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-33)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-32)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-31)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-30)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-29)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-28)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-27)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-26)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-25)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-24)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-23)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-22)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-21)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-20)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-19)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-18)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-17)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-16)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-15)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-14)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-13)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-12)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-11)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-10)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-9)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-8)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-7)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-6)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-5)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-4)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-3)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-2)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,-1)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,0)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,1)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,2)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,3)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,4)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,5)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,6)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,7)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,8)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,9)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,10)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,11)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,12)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,13)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,14)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,15)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,16)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-38,17)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
